title,css_class,message,share_link
E-mail,E-mail,E-mail it!,https
Copy permalink,Copy permalink,Copy permalink it!,https
WhatsApp,whatsapp,WhatsApp it!,https
Twitter,twitter,Tweet!,https://twitter.com/share?url=
FB,facebook,F-Share,https://www.facebook.com/sharer/sharer.php?u=
Google Plus,google-plus, +1 it!,https://plus.google.com/share?url=
Linkedin,linkedin,Linkedin it!,https://www.linkedin.com/shareArticle?url=
Pin it,Pin it,Pin it it!,https://pinterest.com/pin/create/button/?url=

